img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_07920035442011__38_84869614268484__101_08040201540958__e8229864ce3d45d7a38479ed4477710f.jpg,38.84989776178989,101.07920035442012,38.84869614268484,101.08040201540958,101.07980118491484,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,680483.5763995855,4302108.3988714935,47S,189,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08040201540958__38_84869614268484__101_08160367639903__04c920a326924634a78125c4405f7191.jpg,38.84989776178989,101.08040201540958,38.84869614268484,101.08160367639904,101.0810028459043,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,680587.8654985188,4302110.775237099,47S,190,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08160367639903__38_84869614268484__101_08280533738848__2b9287e910e444529851bfd8036f0682.jpg,38.84989776178989,101.08160367639904,38.84869614268484,101.08280533738848,101.08220450689376,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,680692.1546145291,4302113.152976923,47S,191,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08280533738848__38_84869614268484__101_08400699837794__2976e62a58064b2188bde129e6f90722.jpg,38.84989776178989,101.08280533738848,38.84869614268484,101.08400699837794,101.0834061678832,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,680796.4437476282,4302115.53209097,47S,192,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08400699837794__38_84869614268484__101_0852086593674__66c57d2c3aa844029b26e9906b47fed3.jpg,38.84989776178989,101.08400699837794,38.84869614268484,101.0852086593674,101.08460782887266,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,680900.732897824,4302117.912579241,47S,193,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_0852086593674__38_84869614268484__101_08641032035685__e0c41f4149f94d9094a75295a34cb0ad.jpg,38.84989776178989,101.0852086593674,38.84869614268484,101.08641032035683,101.08580948986211,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681005.0220651327,4302120.29444174,47S,194,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08641032035685__38_84869614268484__101_08761198134631__c96a2bb1e3a44225b7f22d257f753a36.jpg,38.84989776178989,101.08641032035683,38.84869614268484,101.08761198134631,101.08701115085158,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681109.3112495576,4302122.677678469,47S,195,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08761198134631__38_84869614268484__101_08881364233577__56c7b64a592d4b7086e0e36c1c687d21.jpg,38.84989776178989,101.08761198134631,38.84869614268484,101.08881364233577,101.08821281184105,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681213.6004511106,4302125.062289432,47S,196,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_08881364233577__38_84869614268484__101_09001530332523__9c224ae14f98472aa7a34f9152fac737.jpg,38.84989776178989,101.08881364233577,38.84869614268484,101.09001530332525,101.0894144728305,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681317.8896698039,4302127.448274629,47S,197,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_09001530332523__38_84869614268484__101_09121696431468__1c5a71a3b9ba4f2c84cae78d6224f1a7.jpg,38.84989776178989,101.09001530332525,38.84869614268484,101.09121696431468,101.09061613381996,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681422.1789056427,4302129.835634066,47S,198,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_09121696431468__38_84869614268484__101_09241862530413__2bd7f1f6199746fb9f7de1ad179971ca.jpg,38.84989776178989,101.09121696431468,38.84869614268484,101.09241862530412,101.0918177948094,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681526.468158637,4302132.224367744,47S,199,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84989776178989__101_09241862530413__38_84869614268484__101_0936202862936__b41fb8a312e24631a9b5890548219757.jpg,38.84989776178989,101.09241862530412,38.84869614268484,101.0936202862936,101.09301945579888,38.84929695223737,448,448,Shandan,visloc-Shandan-11-satellite,681630.7574288031,4302134.614475667,47S,200,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_013109__38_84749452357978__101_01431066098945__b3bfa516d7024d3ea9a06d0fbf0d2d97.jpg,38.84869614268484,101.013109,38.84749452357978,101.01431066098944,101.01370983049472,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,674750.6432047714,4301846.455750124,47S,201,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_01431066098945__38_84749452357978__101_01551232197892__60f5710c40004032a6b3feb4f3ccbe48.jpg,38.84869614268484,101.01431066098944,38.84749452357978,101.01551232197892,101.01491149148418,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,674854.9331365444,4301848.7565167695,47S,202,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_01551232197892__38_84749452357978__101_01671398296837__66cad8486bf141ffbdab8e346f38a181.jpg,38.84869614268484,101.01551232197892,38.84749452357978,101.01671398296835,101.01611315247364,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,674959.2230848623,4301851.058657473,47S,203,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_01671398296837__38_84749452357978__101_01791564395782__dccf75ede8734966bdeeb3e6c03b8055.jpg,38.84869614268484,101.01671398296835,38.84749452357978,101.01791564395782,101.01731481346307,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675063.5130497282,4301853.362172235,47S,204,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_01791564395782__38_84749452357978__101_01911730494729__78ce3a3ba1c3460996a3dfed5a752a52.jpg,38.84869614268484,101.01791564395782,38.84749452357978,101.01911730494729,101.01851647445255,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675167.8030311607,4301855.667061059,47S,205,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_01911730494729__38_84749452357978__101_02031896593674__6c483a34835d4cabad9b9508ec5bb3cb.jpg,38.84869614268484,101.01911730494729,38.84749452357978,101.02031896593674,101.01971813544202,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675272.0930291632,4301857.973323945,47S,206,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02031896593674__38_84749452357978__101_02152062692619__c9afdd0b655445a6a0d8d85736ff3de3.jpg,38.84869614268484,101.02031896593674,38.84749452357978,101.0215206269262,101.02091979643146,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675376.3830437475,4301860.2809609,47S,207,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02152062692619__38_84749452357978__101_02272228791566__8dda6856092b45dc9811f7df8d0703a7.jpg,38.84869614268484,101.0215206269262,38.84749452357978,101.02272228791566,101.02212145742092,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675480.6730749235,4301862.589971922,47S,208,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02272228791566__38_84749452357978__101_02392394890511__e47abba99b1642e3b3d87781cf278b2d.jpg,38.84869614268484,101.02272228791566,38.84749452357978,101.02392394890512,101.0233231184104,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675584.9631227031,4301864.900357017,47S,209,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02392394890511__38_84749452357978__101_02512560989457__65f0fb866e9f47cc89100519a0b9ffcc.jpg,38.84869614268484,101.02392394890512,38.84749452357978,101.02512560989456,101.02452477939984,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675689.2531870899,4301867.212116188,47S,210,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02512560989457__38_84749452357978__101_02632727088402__3aee55b9f3ed43428ddf398478b07c5a.jpg,38.84869614268484,101.02512560989456,38.84749452357978,101.02632727088402,101.02572644038928,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675793.5432680999,4301869.525249436,47S,211,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02632727088402__38_84749452357978__101_02752893187348__5141fc9c769a4eeb9e67219868ac978b.jpg,38.84869614268484,101.02632727088402,38.84749452357978,101.02752893187348,101.02692810137876,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,675897.8333657432,4301871.8397567645,47S,212,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02752893187348__38_84749452357978__101_02873059286294__c442c218b25f4079aa79e787efba28a5.jpg,38.84869614268484,101.02752893187348,38.84749452357978,101.02873059286294,101.0281297623682,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676002.1234800229,4301874.155638176,47S,213,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_02873059286294__38_84749452357978__101_0299322538524__8c62888dfe5c444ead710ea01eb8bee6.jpg,38.84869614268484,101.02873059286294,38.84749452357978,101.0299322538524,101.02933142335766,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676106.4136109576,4301876.472893673,47S,214,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0299322538524__38_84749452357978__101_03113391484185__64004c0915484b7ab93fbc259e2a216a.jpg,38.84869614268484,101.0299322538524,38.84749452357978,101.03113391484185,101.03053308434713,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676210.7037585482,4301878.791523257,47S,215,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03113391484185__38_84749452357978__101_03233557583131__0c373a33511747fd9f24cc68cc1674de.jpg,38.84869614268484,101.03113391484185,38.84749452357978,101.03233557583133,101.03173474533658,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676314.9939228137,4301881.111526934,47S,216,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03233557583131__38_84749452357978__101_03353723682076__790bf8903d724db7beb477b23717f052.jpg,38.84869614268484,101.03233557583133,38.84749452357978,101.03353723682076,101.03293640632604,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676419.284103757,4301883.4329047045,47S,217,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03353723682076__38_84749452357978__101_03473889781021__0aba883dc0634fba9b394520a7270e63.jpg,38.84869614268484,101.03353723682076,38.84749452357978,101.0347388978102,101.0341380673155,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676523.5743013902,4301885.755656571,47S,218,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03473889781021__38_84749452357978__101_03594055879968__f2d292624f40450ab6d4ff1b15cbcf1b.jpg,38.84869614268484,101.0347388978102,38.84749452357978,101.03594055879968,101.03533972830496,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676627.8645157254,4301888.079782537,47S,219,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03594055879968__38_84749452357978__101_03714221978913__65db142e347f4276a4146b20fa5d8ffc.jpg,38.84869614268484,101.03594055879968,38.84749452357978,101.03714221978912,101.0365413892944,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676732.1547467657,4301890.405282605,47S,220,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03714221978913__38_84749452357978__101_03834388077858__2935ed37c401422dbf2a20d84e3eecaa.jpg,38.84869614268484,101.03714221978912,38.84749452357978,101.03834388077858,101.03774305028386,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676836.4449945276,4301892.732156778,47S,221,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03834388077858__38_84749452357978__101_03954554176805__67a02fc2f14a45a38f31f341ce619e97.jpg,38.84869614268484,101.03834388077858,38.84749452357978,101.03954554176804,101.03894471127332,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,676940.7352590187,4301895.060405058,47S,222,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_03954554176805__38_84749452357978__101_0407472027575__efdee16658824e8982e18fc4bdf7d87a.jpg,38.84869614268484,101.03954554176804,38.84749452357978,101.0407472027575,101.04014637226275,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677045.0255402466,4301897.390027448,47S,223,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0407472027575__38_84749452357978__101_04194886374695__a128b2ee8464447d8359610d09b758f2.jpg,38.84869614268484,101.0407472027575,38.84749452357978,101.04194886374697,101.04134803325223,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677149.3158382277,4301899.721023951,47S,224,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04194886374695__38_84749452357978__101_04315052473642__f9dd08cd56fd4ed9adc0d58716986ff1.jpg,38.84869614268484,101.04194886374697,38.84749452357978,101.04315052473642,101.04254969424169,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677253.6061529655,4301902.05339457,47S,225,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04315052473642__38_84749452357978__101_04435218572587__cbe65268ec9b436da97d02ddc67da17f.jpg,38.84869614268484,101.04315052473642,38.84749452357978,101.04435218572588,101.04375135523114,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677357.8964844715,4301904.387139307,47S,226,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04435218572587__38_84749452357978__101_04555384671534__af431ddddf6e4b988ffcbb27836252e9.jpg,38.84869614268484,101.04435218572588,38.84749452357978,101.04555384671534,101.0449530162206,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677462.1868327581,4301906.722258166,47S,227,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04555384671534__38_84749452357978__101_04675550770479__bb99ede320f1497eba8c1685bf8194e8.jpg,38.84869614268484,101.04555384671534,38.84749452357978,101.0467555077048,101.04615467721008,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677566.4771978328,4301909.058751148,47S,228,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04675550770479__38_84749452357978__101_04795716869424__d2ffa653ca33481ca8db1afe9b9b132e.jpg,38.84869614268484,101.0467555077048,38.84749452357978,101.04795716869424,101.0473563381995,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677670.767579701,4301911.396618256,47S,229,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_04795716869424__38_84749452357978__101_0491588296837__1b84e64834d34c72aa5cc7113cf067ea.jpg,38.84869614268484,101.04795716869424,38.84749452357978,101.0491588296837,101.04855799918896,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677775.057978377,4301913.735859494,47S,230,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0491588296837__38_84749452357978__101_05036049067316__e143bde6ba184e4b93c2c25795e06eb5.jpg,38.84869614268484,101.0491588296837,38.84749452357978,101.05036049067316,101.04975966017844,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677879.3483938749,4301916.076474865,47S,231,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05036049067316__38_84749452357978__101_05156215166261__db475abaa8d147d3b618b599ca463074.jpg,38.84869614268484,101.05036049067316,38.84749452357978,101.0515621516626,101.05096132116788,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,677983.6388261958,4301918.418464369,47S,232,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05156215166261__38_84749452357978__101_05276381265207__e707a22b4c6843689a576f0c75ffa1d2.jpg,38.84869614268484,101.0515621516626,38.84749452357978,101.05276381265207,101.05216298215734,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678087.9292753584,4301920.761828012,47S,233,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05276381265207__38_84749452357978__101_05396547364153__104d697749e849eabe393c0a78089521.jpg,38.84869614268484,101.05276381265207,38.84749452357978,101.05396547364153,101.0533646431468,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678192.2197413659,4301923.106565794,47S,234,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05396547364153__38_84749452357978__101_05516713463098__5863b13f38114a5fa06271d2093e51b1.jpg,38.84869614268484,101.05396547364153,38.84749452357978,101.05516713463098,101.05456630413624,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678296.5102242301,4301925.45267772,47S,235,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05516713463098__38_84749452357978__101_05636879562044__b3806949b13b4c439900b9a1531258f0.jpg,38.84869614268484,101.05516713463098,38.84749452357978,101.05636879562044,101.05576796512572,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678400.8007239632,4301927.8001637915,47S,236,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05636879562044__38_84749452357978__101_0575704566099__af11bd57e6594d3b999829a9abce9839.jpg,38.84869614268484,101.05636879562044,38.84749452357978,101.0575704566099,101.05696962611518,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678505.0912405684,4301930.149024012,47S,237,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0575704566099__38_84749452357978__101_05877211759935__06b3f00a57884845ad9bd21a07f5961b.jpg,38.84869614268484,101.0575704566099,38.84749452357978,101.05877211759936,101.0581712871046,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678609.38177406,4301932.499258382,47S,238,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05877211759935__38_84749452357978__101_05997377858881__10c161710d6441328547ba49c9a57e16.jpg,38.84869614268484,101.05877211759936,38.84749452357978,101.0599737785888,101.05937294809408,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678713.672324452,4301934.850866907,47S,239,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_05997377858881__38_84749452357978__101_06117543957826__1743167167174c63bfcc7923aa2d9195.jpg,38.84869614268484,101.0599737785888,38.84749452357978,101.06117543957826,101.06057460908356,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678817.96289175,4301937.203849589,47S,240,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06117543957826__38_84749452357978__101_06237710056772__a72c6f6f707848f097107d159fe8793f.jpg,38.84869614268484,101.06117543957826,38.84749452357978,101.06237710056772,101.06177627007298,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,678922.2534759593,4301939.558206431,47S,241,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06237710056772__38_84749452357978__101_06357876155718__7842c3baec594ec3b00ff79de9c1c497.jpg,38.84869614268484,101.06237710056772,38.84749452357978,101.06357876155718,101.06297793106243,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679026.5440770965,4301941.913937435,47S,242,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06357876155718__38_84749452357978__101_06478042254663__e97760b6c7f74c569f547f8b6707f65e.jpg,38.84869614268484,101.06357876155718,38.84749452357978,101.06478042254663,101.06417959205191,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679130.8346951712,4301944.271042603,47S,243,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06478042254663__38_84749452357978__101_06598208353608__864fddec404848b89d40c8bd02000b53.jpg,38.84869614268484,101.06478042254663,38.84749452357978,101.06598208353608,101.06538125304137,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679235.125330189,4301946.62952194,47S,244,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06598208353608__38_84749452357978__101_06718374452555__baa3780a16254312b27da6fde811012b.jpg,38.84869614268484,101.06598208353608,38.84749452357978,101.06718374452556,101.06658291403082,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679339.4159821596,4301948.989375447,47S,245,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06718374452555__38_84749452357978__101_068385405515__7cd7055b559142149fbfbc5724299ecd.jpg,38.84869614268484,101.06718374452556,38.84749452357978,101.068385405515,101.06778457502028,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679443.7066510994,4301951.350603127,47S,246,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_068385405515__38_84749452357978__101_06958706650447__7a18ec4c30b14be8abe3650ec86b88e8.jpg,38.84869614268484,101.068385405515,38.84749452357978,101.06958706650448,101.06898623600974,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679547.9973370117,4301953.713204984,47S,247,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_06958706650447__38_84749452357978__101_07078872749392__752e298dd14c4f1b81400e99d1ae8f8c.jpg,38.84869614268484,101.06958706650448,38.84749452357978,101.07078872749392,101.0701878969992,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679652.2880399085,4301956.077181019,47S,248,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07078872749392__38_84749452357978__101_07199038848337__835a0a296b9f4d0989ba7161e2b018d0.jpg,38.84869614268484,101.07078872749392,38.84749452357978,101.07199038848336,101.07138955798864,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679756.5787597996,4301958.442531236,47S,249,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07199038848337__38_84749452357978__101_07319204947284__e745dab86b624460a845177ad06f47db.jpg,38.84869614268484,101.07199038848336,38.84749452357978,101.07319204947284,101.0725912189781,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679860.8694966949,4301960.809255637,47S,250,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07319204947284__38_84749452357978__101_07439371046229__b64a1ee42ea84b45bdb0927a65d42eff.jpg,38.84869614268484,101.07319204947284,38.84749452357978,101.07439371046227,101.07379287996756,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,679965.160250604,4301963.177354226,47S,251,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07439371046229__38_84749452357978__101_07559537145174__58038919e9a443a898698fcb5cd3821f.jpg,38.84869614268484,101.07439371046227,38.84749452357978,101.07559537145174,101.07499454095702,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680069.451021537,4301965.546827004,47S,252,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07559537145174__38_84749452357978__101_0767970324412__78458d1d4d204f789cfbb3fbc47f25cc.jpg,38.84869614268484,101.07559537145174,38.84749452357978,101.0767970324412,101.07619620194647,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680173.7418095057,4301967.917673975,47S,253,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0767970324412__38_84749452357978__101_07799869343066__5fca0afb349e46fdb46242a3ba11244c.jpg,38.84869614268484,101.0767970324412,38.84749452357978,101.07799869343066,101.07739786293592,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680278.0326145135,4301970.2898951415,47S,254,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07799869343066__38_84749452357978__101_07920035442011__3e07fb9fd6da418abbed405067eee1d7.jpg,38.84869614268484,101.07799869343066,38.84749452357978,101.07920035442012,101.0785995239254,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680382.3234365789,4301972.663490507,47S,255,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_07920035442011__38_84749452357978__101_08040201540958__7a3766ec0de84c618acd93b7a3483eb9.jpg,38.84869614268484,101.07920035442012,38.84749452357978,101.08040201540958,101.07980118491484,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680486.6142757027,4301975.038460072,47S,256,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08040201540958__38_84749452357978__101_08160367639903__58f933ea3a054da5985443ff577a8d27.jpg,38.84869614268484,101.08040201540958,38.84749452357978,101.08160367639904,101.0810028459043,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680590.905131904,4301977.414803842,47S,257,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08160367639903__38_84749452357978__101_08280533738848__3b27109e6e3f45418ec5be3339d17720.jpg,38.84869614268484,101.08160367639904,38.84749452357978,101.08280533738848,101.08220450689376,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680695.1960051857,4301979.792521819,47S,258,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08280533738848__38_84749452357978__101_08400699837794__2061da04168d428bad4eff01527c0997.jpg,38.84869614268484,101.08280533738848,38.84749452357978,101.08400699837794,101.0834061678832,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680799.4868955598,4301982.171614004,47S,259,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08400699837794__38_84749452357978__101_0852086593674__e7655b68d6f54feaab3a691537939c02.jpg,38.84869614268484,101.08400699837794,38.84749452357978,101.0852086593674,101.08460782887266,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,680903.7778030342,4301984.552080402,47S,260,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_0852086593674__38_84749452357978__101_08641032035685__af5c66cba9e24ca7af20085a3c619d5e.jpg,38.84869614268484,101.0852086593674,38.84749452357978,101.08641032035683,101.08580948986211,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681008.068727625,4301986.933921015,47S,261,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08641032035685__38_84749452357978__101_08761198134631__4bf741d4b8604bf3914483fbada645ad.jpg,38.84869614268484,101.08641032035683,38.84749452357978,101.08761198134631,101.08701115085158,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681112.3596693354,4301989.317135845,47S,262,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08761198134631__38_84749452357978__101_08881364233577__1ac1bd3f4fbf4e32a4daaa2a171cfe3d.jpg,38.84869614268484,101.08761198134631,38.84749452357978,101.08881364233577,101.08821281184105,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681216.6506281777,4301991.701724896,47S,263,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_84869614268484__101_08881364233577__38_84749452357978__101_09001530332523__66cb318d637d4f75a7210e7e576d016f.jpg,38.84869614268484,101.08881364233577,38.84749452357978,101.09001530332525,101.0894144728305,38.84809533313231,448,448,Shandan,visloc-Shandan-11-satellite,681320.9416041637,4301994.087688171,47S,264,,,
