img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08040201540958__38_83547833252925__101_08160367639903__6f24e38bc21146259a2ee5fc3a19fc91.jpg,38.8366799516343,101.08040201540958,38.83547833252925,101.08160367639904,101.0810028459043,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,680621.2970824263,4300643.811785272,47S,927,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08160367639903__38_83547833252925__101_08280533738848__07bdcf8aaf2349ec817191ba257f24ec.jpg,38.8366799516343,101.08160367639904,38.83547833252925,101.08280533738848,101.08220450689376,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,680725.6055258932,4300646.189284535,47S,928,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08280533738848__38_83547833252925__101_08400699837794__7250132eeb254bd894fa2cfe1a7a364a.jpg,38.8366799516343,101.08280533738848,38.83547833252925,101.08400699837794,101.0834061678832,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,680829.9139864882,4300648.568157882,47S,929,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08400699837794__38_83547833252925__101_0852086593674__f1eee3b218cd442a966f439b67bd2e87.jpg,38.8366799516343,101.08400699837794,38.83547833252925,101.0852086593674,101.08460782887266,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,680934.222464219,4300650.948405315,47S,930,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_0852086593674__38_83547833252925__101_08641032035685__494b0dc8029d4ccfb10017ad721edce3.jpg,38.8366799516343,101.0852086593674,38.83547833252925,101.08641032035683,101.08580948986211,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681038.5309591019,4300653.330026838,47S,931,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08641032035685__38_83547833252925__101_08761198134631__3f7711f124b4429d88b286f0a5894588.jpg,38.8366799516343,101.08641032035683,38.83547833252925,101.08761198134631,101.08701115085158,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681142.8394711402,4300655.713022453,47S,932,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08761198134631__38_83547833252925__101_08881364233577__d86fda3360c7490aa16f122e4bd79a29.jpg,38.8366799516343,101.08761198134631,38.83547833252925,101.08881364233577,101.08821281184105,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681247.148000346,4300658.097392162,47S,933,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_08881364233577__38_83547833252925__101_09001530332523__4a40de6e873944a58b18a7242d631014.jpg,38.8366799516343,101.08881364233577,38.83547833252925,101.09001530332525,101.0894144728305,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681351.4565467313,4300660.483135969,47S,934,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_09001530332523__38_83547833252925__101_09121696431468__9089430fae424060b9f4023c9db02985.jpg,38.8366799516343,101.09001530332525,38.83547833252925,101.09121696431468,101.09061613381996,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681455.7651103016,4300662.870253877,47S,935,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_09121696431468__38_83547833252925__101_09241862530413__56e634e3225b4855b16f6c321a8c8198.jpg,38.8366799516343,101.09121696431468,38.83547833252925,101.09241862530412,101.0918177948094,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681560.0736910665,4300665.258745888,47S,936,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_8366799516343__101_09241862530413__38_83547833252925__101_0936202862936__3e0cf6d07dd24f898dd6d8b999265f32.jpg,38.8366799516343,101.09241862530412,38.83547833252925,101.0936202862936,101.09301945579888,38.83607914208177,448,448,Shandan,visloc-Shandan-11-satellite,681664.3822890427,4300667.648612006,47S,937,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_013109__38_834276713424195__101_01431066098945__5348edcaef1846b6b3771846f3819fa5.jpg,38.83547833252925,101.013109,38.8342767134242,101.01431066098944,101.01370983049472,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,674782.9916645649,4300379.505814463,47S,938,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_01431066098945__38_834276713424195__101_01551232197892__5936d058937f45d49eebfd841426fc95.jpg,38.83547833252925,101.01431066098944,38.8342767134242,101.01551232197892,101.01491149148418,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,674887.300921131,4300381.806348246,47S,939,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_01551232197892__38_834276713424195__101_01671398296837__453cf1fee7b842eaba3523ece966d2ec.jpg,38.83547833252925,101.01551232197892,38.8342767134242,101.01671398296835,101.01611315247364,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,674991.6101942798,4300384.108255946,47S,940,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_01671398296837__38_834276713424195__101_01791564395782__195dadd20ac648d480140109119d3a1f.jpg,38.83547833252925,101.01671398296835,38.8342767134242,101.01791564395782,101.01731481346307,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675095.9194840146,4300386.411537566,47S,941,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_01791564395782__38_834276713424195__101_01911730494729__fd8cc5de0a6a4cd39c4153ec9131faed.jpg,38.83547833252925,101.01791564395782,38.8342767134242,101.01911730494729,101.01851647445255,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675200.228790354,4300388.71619311,47S,942,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_01911730494729__38_834276713424195__101_02031896593674__f0a551e2062a48bcb4385ca002678e48.jpg,38.83547833252925,101.01911730494729,38.8342767134242,101.02031896593674,101.01971813544202,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675304.5381133013,4300391.022222579,47S,943,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02031896593674__38_834276713424195__101_02152062692619__349f771d3e514b1cae4a4668a3938b58.jpg,38.83547833252925,101.02031896593674,38.8342767134242,101.0215206269262,101.02091979643146,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675408.8474528684,4300393.329625976,47S,944,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02152062692619__38_834276713424195__101_02272228791566__2b93f9d86a12423485aaaccb1c080d67.jpg,38.83547833252925,101.0215206269262,38.8342767134242,101.02272228791566,101.02212145742092,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675513.1568090651,4300395.638403306,47S,945,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02272228791566__38_834276713424195__101_02392394890511__f7df1388a42942ab9059f748ed53cda7.jpg,38.83547833252925,101.02272228791566,38.8342767134242,101.02392394890512,101.0233231184104,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675617.4661819037,4300397.948554568,47S,946,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02392394890511__38_834276713424195__101_02512560989457__8e049d36dcbd44b185e5bd56a297d6c1.jpg,38.83547833252925,101.02392394890512,38.8342767134242,101.02512560989456,101.02452477939984,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675721.7755713874,4300400.260079767,47S,947,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02512560989457__38_834276713424195__101_02632727088402__3c1fd956836c4e6884b6735907c59ef1.jpg,38.83547833252925,101.02512560989456,38.8342767134242,101.02632727088402,101.02572644038928,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675826.0849775325,4300402.572978905,47S,948,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02632727088402__38_834276713424195__101_02752893187348__525fd5b7526f4cc4a1e07161bac50903.jpg,38.83547833252925,101.02632727088402,38.8342767134242,101.02752893187348,101.02692810137876,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,675930.3944003489,4300404.887251986,47S,949,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02752893187348__38_834276713424195__101_02873059286294__ecf2181996154bbf877dd2da983909b0.jpg,38.83547833252925,101.02752893187348,38.8342767134242,101.02873059286294,101.0281297623682,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676034.7038398399,4300407.202899011,47S,950,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_02873059286294__38_834276713424195__101_0299322538524__7473ce2d5a1d4b32bd4c2708cc5b44b6.jpg,38.83547833252925,101.02873059286294,38.8342767134242,101.0299322538524,101.02933142335766,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676139.013296024,4300409.519919984,47S,951,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0299322538524__38_834276713424195__101_03113391484185__2226ce967dd74e7f91c7cdf726a78f8e.jpg,38.83547833252925,101.0299322538524,38.8342767134242,101.03113391484185,101.03053308434713,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676243.3227689024,4300411.838314906,47S,952,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03113391484185__38_834276713424195__101_03233557583131__d82cff6f2e16400bb5fde39d9edd0411.jpg,38.83547833252925,101.03113391484185,38.8342767134242,101.03233557583133,101.03173474533658,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676347.6322584937,4300414.158083782,47S,953,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03233557583131__38_834276713424195__101_03353723682076__1d879effcd2746e38b8d797ffe7a3df0.jpg,38.83547833252925,101.03233557583133,38.8342767134242,101.03353723682076,101.03293640632604,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676451.941764801,4300416.4792266125,47S,954,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03353723682076__38_834276713424195__101_03473889781021__6d5a368e0de14e928456a1c719d985eb.jpg,38.83547833252925,101.03353723682076,38.8342767134242,101.0347388978102,101.0341380673155,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676556.2512878366,4300418.801743403,47S,955,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03473889781021__38_834276713424195__101_03594055879968__6dce0e38e75e4c8fb868fc4dbce3c8a8.jpg,38.83547833252925,101.0347388978102,38.8342767134242,101.03594055879968,101.03533972830496,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676660.5608276124,4300421.125634153,47S,956,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03594055879968__38_834276713424195__101_03714221978913__4f5ae36e7fd44fd3992644deaeda72a5.jpg,38.83547833252925,101.03594055879968,38.8342767134242,101.03714221978912,101.0365413892944,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676764.8703841316,4300423.450898867,47S,957,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03714221978913__38_834276713424195__101_03834388077858__8296e70465554526b3e5a18bdeb190ad.jpg,38.83547833252925,101.03714221978912,38.8342767134242,101.03834388077858,101.03774305028386,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676869.1799574107,4300425.777537547,47S,958,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03834388077858__38_834276713424195__101_03954554176805__bcddc3faa70e4ac6bd0bc50ddb087a4e.jpg,38.83547833252925,101.03834388077858,38.8342767134242,101.03954554176804,101.03894471127332,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,676973.4895474573,4300428.105550197,47S,959,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_03954554176805__38_834276713424195__101_0407472027575__34af35d1c62e4565bef356e69af92dc2.jpg,38.83547833252925,101.03954554176804,38.8342767134242,101.0407472027575,101.04014637226275,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677077.7991542792,4300430.434936819,47S,960,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0407472027575__38_834276713424195__101_04194886374695__1bc6dfa237d14d0a8987356a4a5f4163.jpg,38.83547833252925,101.0407472027575,38.8342767134242,101.04194886374697,101.04134803325223,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677182.1087778925,4300432.765697415,47S,961,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04194886374695__38_834276713424195__101_04315052473642__6ead8186bf4d4758bfe454598e9aae69.jpg,38.83547833252925,101.04194886374697,38.8342767134242,101.04315052473642,101.04254969424169,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677286.4184183009,4300435.097831989,47S,962,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04315052473642__38_834276713424195__101_04435218572587__3d6d31850af3454ea7f1d44acf3b3f88.jpg,38.83547833252925,101.04315052473642,38.8342767134242,101.04435218572588,101.04375135523114,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677390.7280755162,4300437.431340543,47S,963,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04435218572587__38_834276713424195__101_04555384671534__d355704e1d504b85bd73b468cb2bea5e.jpg,38.83547833252925,101.04435218572588,38.8342767134242,101.04555384671534,101.0449530162206,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677495.0377495503,4300439.766223079,47S,964,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04555384671534__38_834276713424195__101_04675550770479__54525c2843704918af4872fe2895209d.jpg,38.83547833252925,101.04555384671534,38.8342767134242,101.0467555077048,101.04615467721008,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677599.3474404111,4300442.1024796,47S,965,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04675550770479__38_834276713424195__101_04795716869424__020efdcce17143b2ac2726ce542d5aff.jpg,38.83547833252925,101.0467555077048,38.8342767134242,101.04795716869424,101.0473563381995,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677703.6571481038,4300444.440110112,47S,966,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_04795716869424__38_834276713424195__101_0491588296837__ff03fab1f4404ce79900daa8ffaf8978.jpg,38.83547833252925,101.04795716869424,38.8342767134242,101.0491588296837,101.04855799918896,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677807.9668726429,4300446.779114612,47S,967,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0491588296837__38_834276713424195__101_05036049067316__727fbb080ec04b0ca0e4f7d56f1c2039.jpg,38.83547833252925,101.0491588296837,38.8342767134242,101.05036049067316,101.04975966017844,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,677912.2766140425,4300449.119493108,47S,968,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05036049067316__38_834276713424195__101_05156215166261__f4372a3e3f064eed93719cf35d6223a0.jpg,38.83547833252925,101.05036049067316,38.8342767134242,101.0515621516626,101.05096132116788,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678016.5863723035,4300451.461245599,47S,969,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05156215166261__38_834276713424195__101_05276381265207__87fafbe1466645e1aa93da3e05f175bf.jpg,38.83547833252925,101.0515621516626,38.8342767134242,101.05276381265207,101.05216298215734,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678120.896147445,4300453.80437209,47S,970,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05276381265207__38_834276713424195__101_05396547364153__c2b6f8854a384d2d94f9a1b08cfde5fb.jpg,38.83547833252925,101.05276381265207,38.8342767134242,101.05396547364153,101.0533646431468,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678225.2059394697,4300456.148872583,47S,971,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05396547364153__38_834276713424195__101_05516713463098__9ad51d800ba24d3eafdd152992cedd0c.jpg,38.83547833252925,101.05396547364153,38.8342767134242,101.05516713463098,101.05456630413624,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678329.51574839,4300458.494747082,47S,972,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05516713463098__38_834276713424195__101_05636879562044__85f374d28f7a4e7eb9eacc90e8709b2e.jpg,38.83547833252925,101.05516713463098,38.8342767134242,101.05636879562044,101.05576796512572,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678433.8255742178,4300460.841995587,47S,973,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05636879562044__38_834276713424195__101_0575704566099__f6390739028f492487092456795a02f7.jpg,38.83547833252925,101.05636879562044,38.8342767134242,101.0575704566099,101.05696962611518,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678538.1354169564,4300463.1906181015,47S,974,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0575704566099__38_834276713424195__101_05877211759935__39a7f5e19f2743e295f5f95aaecde228.jpg,38.83547833252925,101.0575704566099,38.8342767134242,101.05877211759936,101.0581712871046,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678642.44527662,4300465.54061463,47S,975,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05877211759935__38_834276713424195__101_05997377858881__b1f6368ce17f4f928366871414759a98.jpg,38.83547833252925,101.05877211759936,38.8342767134242,101.0599737785888,101.05937294809408,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678746.7551532228,4300467.891985173,47S,976,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_05997377858881__38_834276713424195__101_06117543957826__92ea299445434e44a2ab468c798469aa.jpg,38.83547833252925,101.0599737785888,38.8342767134242,101.06117543957826,101.06057460908356,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678851.0650467703,4300470.244729737,47S,977,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06117543957826__38_834276713424195__101_06237710056772__fd701dd5c51e4285b3f1d87498633944.jpg,38.83547833252925,101.06117543957826,38.8342767134242,101.06237710056772,101.06177627007298,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,678955.374957268,4300472.598848321,47S,978,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06237710056772__38_834276713424195__101_06357876155718__bdf990d0f96844e2bf659824db29115e.jpg,38.83547833252925,101.06237710056772,38.8342767134242,101.06357876155718,101.06297793106243,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679059.6848847322,4300474.954340929,47S,979,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06357876155718__38_834276713424195__101_06478042254663__6fc5294af0214a7aaef9947e089d337c.jpg,38.83547833252925,101.06357876155718,38.8342767134242,101.06478042254663,101.06417959205191,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679163.9948291729,4300477.311207564,47S,980,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06478042254663__38_834276713424195__101_06598208353608__bd1777d5d78f47c6abc0d8a4ff6b78f3.jpg,38.83547833252925,101.06478042254663,38.8342767134242,101.06598208353608,101.06538125304137,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679268.3047905954,4300479.669448228,47S,981,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06598208353608__38_834276713424195__101_06718374452555__cd7ee8280d62476e99ea2c31f0ace7be.jpg,38.83547833252925,101.06598208353608,38.8342767134242,101.06718374452556,101.06658291403082,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679372.6147690096,4300482.029062924,47S,982,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06718374452555__38_834276713424195__101_068385405515__ba3289d8335c4a47857ca19e5a77fdde.jpg,38.83547833252925,101.06718374452556,38.8342767134242,101.068385405515,101.06778457502028,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679476.9247644319,4300484.3900516555,47S,983,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_068385405515__38_834276713424195__101_06958706650447__dcbbc1ef6af9475aaebaeb3c1f90f331.jpg,38.83547833252925,101.068385405515,38.8342767134242,101.06958706650448,101.06898623600974,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679581.2347768657,4300486.752414426,47S,984,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_06958706650447__38_834276713424195__101_07078872749392__2721deb95db04781b5f24dd9608184ce.jpg,38.83547833252925,101.06958706650448,38.8342767134242,101.07078872749392,101.0701878969992,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679685.5448063228,4300489.116151236,47S,985,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07078872749392__38_834276713424195__101_07199038848337__2109b755531d45229264378d7c813356.jpg,38.83547833252925,101.07078872749392,38.8342767134242,101.07199038848336,101.07138955798864,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679789.8548528132,4300491.48126209,47S,986,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07199038848337__38_834276713424195__101_07319204947284__508c47dcc332437584ad0173dc432050.jpg,38.83547833252925,101.07199038848336,38.8342767134242,101.07319204947284,101.0725912189781,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679894.1649163467,4300493.847746989,47S,987,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07319204947284__38_834276713424195__101_07439371046229__36b31f96214c4486b6b91912e9a83f7b.jpg,38.83547833252925,101.07319204947284,38.8342767134242,101.07439371046227,101.07379287996756,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,679998.4749969331,4300496.215605937,47S,988,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07439371046229__38_834276713424195__101_07559537145174__e97d8489bd3543fbaf8ae39034a25dcd.jpg,38.83547833252925,101.07439371046227,38.8342767134242,101.07559537145174,101.07499454095702,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680102.7850945824,4300498.584838938,47S,989,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07559537145174__38_834276713424195__101_0767970324412__940d8a2d371d42ae9bd1c7842b88a0f4.jpg,38.83547833252925,101.07559537145174,38.8342767134242,101.0767970324412,101.07619620194647,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680207.0952093065,4300500.955445993,47S,990,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0767970324412__38_834276713424195__101_07799869343066__73e401fd6c2d4755bb61f59bfb1c3f18.jpg,38.83547833252925,101.0767970324412,38.8342767134242,101.07799869343066,101.07739786293592,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680311.4053411086,4300503.327427104,47S,991,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07799869343066__38_834276713424195__101_07920035442011__e50128b3b7ab4d939c094384e156ef84.jpg,38.83547833252925,101.07799869343066,38.8342767134242,101.07920035442012,101.0785995239254,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680415.7154900073,4300505.700782277,47S,992,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_07920035442011__38_834276713424195__101_08040201540958__eb4c407bb2d94a60ba1ad26210da76af.jpg,38.83547833252925,101.07920035442012,38.8342767134242,101.08040201540958,101.07980118491484,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680520.0256560039,4300508.075511511,47S,993,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08040201540958__38_834276713424195__101_08160367639903__9d187ae469f84531b1b8884f27c15a4c.jpg,38.83547833252925,101.08040201540958,38.8342767134242,101.08160367639904,101.0810028459043,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680624.3358391167,4300510.451614811,47S,994,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08160367639903__38_834276713424195__101_08280533738848__6b7ae59a2fae48758107fa1adcf504e5.jpg,38.83547833252925,101.08160367639904,38.8342767134242,101.08280533738848,101.08220450689376,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680728.6460393494,4300512.82909218,47S,995,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08280533738848__38_834276713424195__101_08400699837794__efe244537c4a40feabf15791ab827444.jpg,38.83547833252925,101.08280533738848,38.8342767134242,101.08400699837794,101.0834061678832,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680832.9562567136,4300515.20794362,47S,996,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08400699837794__38_834276713424195__101_0852086593674__14ec454119a2480dbde7137d24457e5a.jpg,38.83547833252925,101.08400699837794,38.8342767134242,101.0852086593674,101.08460782887266,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,680937.2664912171,4300517.588169134,47S,997,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_0852086593674__38_834276713424195__101_08641032035685__84ce8b20d1ac46fd8e01771e04376cd6.jpg,38.83547833252925,101.0852086593674,38.8342767134242,101.08641032035683,101.08580948986211,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681041.5767428763,4300519.969768724,47S,998,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08641032035685__38_834276713424195__101_08761198134631__8e4c181f16a341318bbca89e90409ad2.jpg,38.83547833252925,101.08641032035683,38.8342767134242,101.08761198134631,101.08701115085158,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681145.8870116945,4300522.352742394,47S,999,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08761198134631__38_834276713424195__101_08881364233577__db2b319e294346e5ae4862ca6e78c664.jpg,38.83547833252925,101.08761198134631,38.8342767134242,101.08881364233577,101.08821281184105,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681250.1972976838,4300524.737090147,47S,1000,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_08881364233577__38_834276713424195__101_09001530332523__858071bade984dd1bdb338c03e22ae4a.jpg,38.83547833252925,101.08881364233577,38.8342767134242,101.09001530332525,101.0894144728305,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681354.5076008561,4300527.122811984,47S,1001,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83547833252925__101_09001530332523__38_834276713424195__101_09121696431468__a282aaaf37424759ac71b4b14756934c.jpg,38.83547833252925,101.09001530332525,38.8342767134242,101.09121696431468,101.09061613381996,38.834877522976726,448,448,Shandan,visloc-Shandan-11-satellite,681458.817921217,4300529.50990791,47S,1002,,,
