img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35086980774963__24_65608596875__102_35207145305515__900e79738d0c48718ac4b212571c5f1f.jpg,24.657287416666662,102.35086980774965,24.65608596875,102.35207145305516,102.3514706304024,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,231937.14780034585,2729519.977503496,48R,177,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35207145305515__24_65608596875__102_35327309836066__0f6fd0b36632420aae6f470ea7a4ca61.jpg,24.657287416666662,102.35207145305516,24.65608596875,102.35327309836066,102.3526722757079,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232058.82551450655,2729517.6298610717,48R,178,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35327309836066__24_65608596875__102_35447474366617__2d1f779180864909b08b3625b32cd068.jpg,24.657287416666662,102.35327309836066,24.65608596875,102.35447474366616,102.35387392101342,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232180.5031512754,2729515.283287052,48R,179,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35447474366617__24_65608596875__102_35567638897169__e996101c64f14e55956b0a7cd808fc1e.jpg,24.657287416666662,102.35447474366616,24.65608596875,102.35567638897167,102.35507556631892,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232302.1807106876,2729512.937781433,48R,180,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35567638897169__24_65608596875__102_3568780342772__ead0c7cc5576495088aee47815144a62.jpg,24.657287416666662,102.35567638897167,24.65608596875,102.3568780342772,102.35627721162444,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232423.85819278075,2729510.5933442106,48R,181,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_3568780342772__24_65608596875__102_35807967958272__1524f10d87ef4c60bb985048b986f2aa.jpg,24.657287416666662,102.3568780342772,24.65608596875,102.35807967958272,102.35747885692996,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232545.53559758497,2729508.2499753805,48R,182,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35807967958272__24_65608596875__102_35928132488823__822e5af4c4094701bfde0a9f33d93bd1.jpg,24.657287416666662,102.35807967958272,24.65608596875,102.35928132488824,102.35868050223549,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232667.21292514063,2729505.907674938,48R,183,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_35928132488823__24_65608596875__102_36048297019374__cf4dd9146cf149069cfbb2d833d90149.jpg,24.657287416666662,102.35928132488824,24.65608596875,102.36048297019374,102.359882147541,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232788.8901754801,2729503.56644288,48R,184,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_36048297019374__24_65608596875__102_36168461549926__3990baf5207a4f40b9dff1e29b732e07.jpg,24.657287416666662,102.36048297019374,24.65608596875,102.36168461549926,102.3610837928465,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,232910.56734863366,2729501.226279202,48R,185,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_36168461549926__24_65608596875__102_36288626080477__5fb426ed018b4951bb447c96b8463f40.jpg,24.657287416666662,102.36168461549926,24.65608596875,102.36288626080476,102.362285438152,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,233032.24444464658,2729498.8871839,48R,186,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_36288626080477__24_65608596875__102_36408790611029__23106e97951a4eaf9e2cb53390f6c163.jpg,24.657287416666662,102.36288626080476,24.65608596875,102.36408790611029,102.36348708345751,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,233153.9214635464,2729496.549156969,48R,187,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_657287416666666__102_36408790611029__24_65608596875__102_3652895514158__1302352143af45d7823d8c700fe0327d.jpg,24.657287416666662,102.36408790611029,24.65608596875,102.3652895514158,102.36468872876304,24.65668669270833,448,448,Yunnan,visloc-Yunnan-05-satellite,233275.5984053734,2729494.2121984065,48R,188,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_340055__24_65488452083333__102_34125664530552__60761613085a4c4685c68a511452ebd2.jpg,24.65608596875,102.340055,24.65488452083333,102.34125664530552,102.34065582265276,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,230839.46539493586,2729408.031767031,48R,189,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34125664530552__24_65488452083333__102_34245829061103__0a80a45d768547208dc6c122746c420f.jpg,24.65608596875,102.34125664530552,24.65488452083333,102.34245829061103,102.34185746795828,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,230961.1449761152,2729405.674593816,48R,190,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34245829061103__24_65488452083333__102_34365993591655__8d063a223f744deca5eb6a5e529e6b4d.jpg,24.65608596875,102.34245829061103,24.65488452083333,102.34365993591656,102.3430591132638,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231082.82447958173,2729403.318489005,48R,191,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34365993591655__24_65488452083333__102_34486158122206__2319170c9fc84f1d88144faea55ab27b.jpg,24.65608596875,102.34365993591656,24.65488452083333,102.34486158122206,102.3442607585693,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231204.50390536798,2729400.9634525925,48R,192,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34486158122206__24_65488452083333__102_34606322652758__835bfca8fc7c4d5bbe3aa18510cfbe8a.jpg,24.65608596875,102.34486158122206,24.65488452083333,102.34606322652758,102.34546240387482,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231326.18325351167,2729398.6094845757,48R,193,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34606322652758__24_65488452083333__102_34726487183309__f4fa67ebcc6d47b9b2bf4ad1f728ab2a.jpg,24.65608596875,102.34606322652758,24.65488452083333,102.34726487183308,102.34666404918032,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231447.86252404808,2729396.2565849507,48R,194,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34726487183309__24_65488452083333__102_3484665171386__32373cf3b54f4d6aa66e9d68fde9c1db.jpg,24.65608596875,102.34726487183308,24.65488452083333,102.3484665171386,102.34786569448583,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231569.54171701218,2729393.9047537115,48R,195,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_3484665171386__24_65488452083333__102_34966816244412__adc5df9fd269443cb0ec7ce050d3fd4b.jpg,24.65608596875,102.3484665171386,24.65488452083333,102.34966816244412,102.34906733979136,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231691.22083244193,2729391.553990856,48R,196,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_34966816244412__24_65488452083333__102_35086980774963__38be8e987f6947f591c46abf23c4a65c.jpg,24.65608596875,102.34966816244412,24.65488452083333,102.35086980774965,102.35026898509687,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231812.89987036976,2729389.204296378,48R,197,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35086980774963__24_65488452083333__102_35207145305515__4b14a99e6a3e4fa995897858c6bebfaa.jpg,24.65608596875,102.35086980774965,24.65488452083333,102.35207145305516,102.3514706304024,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,231934.57883083093,2729386.855670275,48R,198,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35207145305515__24_65488452083333__102_35327309836066__c9f4b9d5e29b4beeb3103831f8232489.jpg,24.65608596875,102.35207145305516,24.65488452083333,102.35327309836066,102.3526722757079,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232056.25771385792,2729384.5081125433,48R,199,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35327309836066__24_65488452083333__102_35447474366617__d3b6ebd680674834b74c29a65cceda9b.jpg,24.65608596875,102.35327309836066,24.65488452083333,102.35447474366616,102.35387392101342,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232177.93651948852,2729382.1616231767,48R,200,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35447474366617__24_65488452083333__102_35567638897169__4e66ae742e834bbaa2eecb90ce358341.jpg,24.65608596875,102.35447474366616,24.65488452083333,102.35567638897167,102.35507556631892,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232299.61524775793,2729379.816202173,48R,201,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35567638897169__24_65488452083333__102_3568780342772__39ee6e3396274872a4f84d16223336db.jpg,24.65608596875,102.35567638897167,24.65488452083333,102.3568780342772,102.35627721162444,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232421.29389870388,2729377.4718495267,48R,202,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_3568780342772__24_65488452083333__102_35807967958272__38f2e1effe3f49518565624b2239d603.jpg,24.65608596875,102.3568780342772,24.65488452083333,102.35807967958272,102.35747885692996,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232542.9724723564,2729375.1285652346,48R,203,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35807967958272__24_65488452083333__102_35928132488823__4e2546dae11f4238a0a723588d84ffce.jpg,24.65608596875,102.35807967958272,24.65488452083333,102.35928132488824,102.35868050223549,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232664.6509687557,2729372.786349292,48R,204,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_35928132488823__24_65488452083333__102_36048297019374__5568bb8bb77a4d7abcec25c22afa5542.jpg,24.65608596875,102.35928132488824,24.65488452083333,102.36048297019374,102.359882147541,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232786.32938793447,2729370.445201695,48R,205,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_36048297019374__24_65488452083333__102_36168461549926__82648107abc94de4a09c176e96143442.jpg,24.65608596875,102.36048297019374,24.65488452083333,102.36168461549926,102.3610837928465,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,232908.00772992265,2729368.1051224396,48R,206,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_36168461549926__24_65488452083333__102_36288626080477__5c20a4cf6574437886c61816b3826e30.jpg,24.65608596875,102.36168461549926,24.65488452083333,102.36288626080476,102.362285438152,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,233029.68599476578,2729365.7661115215,48R,207,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_36288626080477__24_65488452083333__102_36408790611029__1cbf11c87f2046cf922741101c361842.jpg,24.65608596875,102.36288626080476,24.65488452083333,102.36408790611029,102.36348708345751,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,233151.36418249126,2729363.4281689366,48R,208,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65608596875__102_36408790611029__24_65488452083333__102_3652895514158__ccdf2877d972407e8ecab3f6fb71135c.jpg,24.65608596875,102.36408790611029,24.65488452083333,102.3652895514158,102.36468872876304,24.655485244791663,448,448,Yunnan,visloc-Yunnan-05-satellite,233273.04229313944,2729361.091294681,48R,209,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_340055__24_653683072916667__102_34125664530552__3e5621d9c2af47548fc19aa9baabb36e.jpg,24.65488452083333,102.340055,24.653683072916667,102.34125664530552,102.34065582265276,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,230836.88602358085,2729274.9091865406,48R,210,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34125664530552__24_653683072916667__102_34245829061103__023c33cd88f44ba9a629e0cdaa6411d8.jpg,24.65488452083333,102.34125664530552,24.653683072916667,102.34245829061103,102.34185746795828,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,230958.56677361391,2729272.5520983683,48R,211,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34245829061103__24_653683072916667__102_34365993591655__19d109723d7f4b0cb3f5fac3068e18f2.jpg,24.65488452083333,102.34245829061103,24.653683072916667,102.34365993591656,102.3430591132638,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231080.24744592945,2729270.1960785603,48R,212,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34365993591655__24_653683072916667__102_34486158122206__2037f754e69543c6821fdc90040771c1.jpg,24.65488452083333,102.34365993591656,24.653683072916667,102.34486158122206,102.3442607585693,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231201.92804056028,2729267.8411271144,48R,213,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34486158122206__24_653683072916667__102_34606322652758__c45e48f1928f48b28438ca703a1d3692.jpg,24.65488452083333,102.34486158122206,24.653683072916667,102.34606322652758,102.34546240387482,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231323.60855754407,2729265.487244024,48R,214,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34606322652758__24_653683072916667__102_34726487183309__8778963270d94f6ba0c33d7ff4f310b7.jpg,24.65488452083333,102.34606322652758,24.653683072916667,102.34726487183308,102.34666404918032,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231445.28899691592,2729263.1344292867,48R,215,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34726487183309__24_653683072916667__102_3484665171386__c646e023781a42399b1a122fbb2436cc.jpg,24.65488452083333,102.34726487183308,24.653683072916667,102.3484665171386,102.34786569448583,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231566.96935871098,2729260.782682898,48R,216,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_3484665171386__24_653683072916667__102_34966816244412__0cf93432692940b19bfd51a6fe22e2cf.jpg,24.65488452083333,102.3484665171386,24.653683072916667,102.34966816244412,102.34906733979136,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231688.64964296715,2729258.4320048536,48R,217,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_34966816244412__24_653683072916667__102_35086980774963__bded9f135ecd40588561d14765105ecf.jpg,24.65488452083333,102.34966816244412,24.653683072916667,102.35086980774965,102.35026898509687,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231810.32984971692,2729256.0823951494,48R,218,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35086980774963__24_653683072916667__102_35207145305515__bc7d8802ed1043468a9c336f76cbc2e6.jpg,24.65488452083333,102.35086980774965,24.653683072916667,102.35207145305516,102.3514706304024,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,231932.00997899537,2729253.7338537807,48R,219,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35207145305515__24_653683072916667__102_35327309836066__6283f9fb0dcf4f1bae883091ceb78bd1.jpg,24.65488452083333,102.35207145305516,24.653683072916667,102.35327309836066,102.3526722757079,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232053.69003083528,2729251.3863807446,48R,220,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35327309836066__24_653683072916667__102_35447474366617__960ebaf02ab642a79f3c891ed292ff3c.jpg,24.65488452083333,102.35327309836066,24.653683072916667,102.35447474366616,102.35387392101342,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232175.3700052742,2729249.039976036,48R,221,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35447474366617__24_653683072916667__102_35567638897169__e62cb84d251b48c6971a4f3a5805d146.jpg,24.65488452083333,102.35447474366616,24.653683072916667,102.35567638897167,102.35507556631892,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232297.04990234744,2729246.694639651,48R,222,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35567638897169__24_653683072916667__102_3568780342772__380ea6a5b78e43158bbd9bca4fa4bb6a.jpg,24.65488452083333,102.35567638897167,24.653683072916667,102.3568780342772,102.35627721162444,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232418.72972209268,2729244.350371586,48R,223,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_3568780342772__24_653683072916667__102_35807967958272__15b1f5f205af4003a5c7c9b53291f4d7.jpg,24.65488452083333,102.3568780342772,24.653683072916667,102.35807967958272,102.35747885692996,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232540.4094645399,2729242.0071718358,48R,224,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35807967958272__24_653683072916667__102_35928132488823__9236aa53cc8f467e8e56638914016a82.jpg,24.65488452083333,102.35807967958272,24.653683072916667,102.35928132488824,102.35868050223549,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232662.0891297295,2729239.665040397,48R,225,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_35928132488823__24_653683072916667__102_36048297019374__e597773ac0064c2490991ca2e663b5b3.jpg,24.65488452083333,102.35928132488824,24.653683072916667,102.36048297019374,102.359882147541,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232783.76871769398,2729237.3239772655,48R,226,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_36048297019374__24_653683072916667__102_36168461549926__9de89e40fea64e1bae061c6c866dc4b8.jpg,24.65488452083333,102.36048297019374,24.653683072916667,102.36168461549926,102.3610837928465,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,232905.4482284634,2729234.983982437,48R,227,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_36168461549926__24_653683072916667__102_36288626080477__d78675e2fdf8430daaa7134ab1f44f98.jpg,24.65488452083333,102.36168461549926,24.653683072916667,102.36288626080476,102.362285438152,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,233027.1276620833,2729232.6450559073,48R,228,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_36288626080477__24_653683072916667__102_36408790611029__cecacacf50dc4ea7afc25d310c982fb6.jpg,24.65488452083333,102.36288626080476,24.653683072916667,102.36408790611029,102.36348708345751,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,233148.80701858102,2729230.307197672,48R,229,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_65488452083333__102_36408790611029__24_653683072916667__102_3652895514158__257e986515fb4c1cb1c3bbd30f719524.jpg,24.65488452083333,102.36408790611029,24.653683072916667,102.3652895514158,102.36468872876304,24.654283796875,448,448,Yunnan,visloc-Yunnan-05-satellite,233270.4862979969,2729227.9704077276,48R,230,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_340055__24_652481625__102_34125664530552__9610f4e2a5fe4c4b9dbad1752f276688.jpg,24.653683072916667,102.340055,24.652481625,102.34125664530552,102.34065582265276,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,230834.30677038757,2729141.78662274,48R,231,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34125664530552__24_652481625__102_34245829061103__fe7746d4f6ba41c3be99f2164627a8de.jpg,24.653683072916667,102.34125664530552,24.652481625,102.34245829061103,102.34185746795828,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,230955.98868922074,2729139.4296196136,48R,232,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34245829061103__24_652481625__102_34365993591655__f6d0117ee1fd4526a23c5627b2876a96.jpg,24.653683072916667,102.34245829061103,24.652481625,102.34365993591656,102.3430591132638,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231077.67053033202,2729137.0736848144,48R,233,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34365993591655__24_652481625__102_34486158122206__2aece5e3a8d24f2684c50b2d5737ce87.jpg,24.653683072916667,102.34365993591656,24.652481625,102.34486158122206,102.3442607585693,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231199.35229375388,2729134.718818337,48R,234,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34486158122206__24_652481625__102_34606322652758__cfe4a9948ed34862963cc18d797ab820.jpg,24.653683072916667,102.34486158122206,24.652481625,102.34606322652758,102.34546240387482,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231321.03397952416,2729132.3650201783,48R,235,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34606322652758__24_652481625__102_34726487183309__5614bf6c320c4fc888c15106bb4bd8da.jpg,24.653683072916667,102.34606322652758,24.652481625,102.34726487183308,102.34666404918032,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231442.71558767807,2729130.012290334,48R,236,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34726487183309__24_652481625__102_3484665171386__6cd1f45a94514c3ea0ff1327a9c74446.jpg,24.653683072916667,102.34726487183308,24.652481625,102.3484665171386,102.34786569448583,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231564.39711825072,2729127.660628799,48R,237,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_3484665171386__24_652481625__102_34966816244412__b57ca3d0554b43f79c6cf29625c9bf88.jpg,24.653683072916667,102.3484665171386,24.652481625,102.34966816244412,102.34906733979136,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231686.07857127977,2729125.31003557,48R,238,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_34966816244412__24_652481625__102_35086980774963__ca2814aaed8e4427befb7901508db976.jpg,24.653683072916667,102.34966816244412,24.652481625,102.35086980774965,102.35026898509687,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231807.75994679797,2729122.9605106427,48R,239,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35086980774963__24_652481625__102_35207145305515__aaec211526414e02813bef23b8e272a9.jpg,24.653683072916667,102.35086980774965,24.652481625,102.35207145305516,102.3514706304024,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,231929.4412448404,2729120.612054013,48R,240,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35207145305515__24_652481625__102_35327309836066__152e4af8d32f4c56a2abad2394f88deb.jpg,24.653683072916667,102.35207145305516,24.652481625,102.35327309836066,102.3526722757079,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232051.1224654396,2729118.2646656767,48R,241,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35327309836066__24_652481625__102_35447474366617__26bf2fcb3fe44aa58ef41e93b1d8926a.jpg,24.653683072916667,102.35327309836066,24.652481625,102.35447474366616,102.35387392101342,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232172.8036086334,2729115.9183456306,48R,242,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35447474366617__24_652481625__102_35567638897169__a0841ba18d214691956025edfc2717bb.jpg,24.653683072916667,102.35447474366616,24.652481625,102.35567638897167,102.35507556631892,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232294.484674457,2729113.573093869,48R,243,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35567638897169__24_652481625__102_3568780342772__461f6acec62145829d262777c127dad1.jpg,24.653683072916667,102.35567638897167,24.652481625,102.3568780342772,102.35627721162444,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232416.16566294804,2729111.228910388,48R,244,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_3568780342772__24_652481625__102_35807967958272__06b06a2591c742098341e8a775b48990.jpg,24.653683072916667,102.3568780342772,24.652481625,102.35807967958272,102.35747885692996,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232537.84657413652,2729108.8857951844,48R,245,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35807967958272__24_652481625__102_35928132488823__9c53f345aa204695a899c5b8b5192702.jpg,24.653683072916667,102.35807967958272,24.652481625,102.35928132488824,102.35868050223549,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232659.52740806295,2729106.5437482535,48R,246,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_35928132488823__24_652481625__102_36048297019374__04b3a6661d224d5b9afe37af5bd08a2f.jpg,24.653683072916667,102.35928132488824,24.652481625,102.36048297019374,102.359882147541,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232781.2081647598,2729104.202769591,48R,247,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_36048297019374__24_652481625__102_36168461549926__348a010cc5274220862c3d6a3af64d15.jpg,24.653683072916667,102.36048297019374,24.652481625,102.36168461549926,102.3610837928465,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,232902.888844257,2729101.8628591932,48R,248,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_36168461549926__24_652481625__102_36288626080477__245a598dba9543ec8b09b7104df90015.jpg,24.653683072916667,102.36168461549926,24.652481625,102.36288626080476,102.362285438152,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,233024.5694466001,2729099.524017056,48R,249,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_36288626080477__24_652481625__102_36408790611029__11f17f1796aa480990a2a7ee0b7d946b.jpg,24.653683072916667,102.36288626080476,24.652481625,102.36408790611029,102.36348708345751,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,233146.2499718166,2729097.186243175,48R,250,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_653683072916667__102_36408790611029__24_652481625__102_3652895514158__6525f037b481401b8da6e3085904d16a.jpg,24.653683072916667,102.36408790611029,24.652481625,102.3652895514158,102.36468872876304,24.653082348958336,448,448,Yunnan,visloc-Yunnan-05-satellite,233267.93041994673,2729094.8495375463,48R,251,,,
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_652481625__102_340055__24_651280177083333__102_34125664530552__07a7f7a4f985434b8db913c2f32d4ace.jpg,24.652481625,102.340055,24.651280177083333,102.34125664530552,102.34065582265276,24.651880901041665,448,448,Yunnan,visloc-Yunnan-05-satellite,230831.72763535718,2729008.664075625,48R,252,,,
